Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Certovo,12 h,Oxic,Labelled,Seq_8,525.0521840948841,5.110917485476579,0.9848357405020773,4.925610724691553,4.2048636314381716e-7,2.5674897333561475e-4
Certovo,12 h,Oxic,Labelled,Seq_15,301.08048946534285,5.456973010010867,1.0811277668558894,4.806992447455663,7.660888831242469e-7,3.8981156002972095e-4
Certovo,12 h,Oxic,Labelled,Seq_20,204.33795085521183,6.772495584617594,1.2923252613095362,5.0393625967029125,2.335424110714937e-7,1.7825124525031757e-4
Certovo,12 h,Oxic,Labelled,Seq_233,36.129505849955905,23.66909408400679,2.993932188719405,7.818845788227276,2.6654934780425498e-15,8.137751588463905e-12
Certovo,12 h,Oxic,Labelled,Seq_162,35.88190234546343,23.0016833673316,2.9939392355233454,7.59590678979038,1.5282224037112724e-14,1.5552209995101714e-11
Certovo,12 h,Oxic,Labelled,Seq_388,28.71729124990285,23.346461413141782,2.994213287062804,7.710359683758073,6.273181478166169e-15,9.576011526420657e-12
Certovo,12 h,Oxic,Labelled,Seq_1442,3.004064249947046,4.374170074777466,1.1164488583816765,3.685050187378103,1.1432878956943824e-4,0.04986368493649928
Certovo,216 h,Anoxic,Labelled,Seq_55,154.98229859210937,0.8979944662501063,0.15301813332155412,4.169404320920692,1.5269839464151308e-5,0.0021286156213026924
Certovo,216 h,Anoxic,Labelled,Seq_28,125.25396697503535,1.246687139629078,0.20385521301564838,4.8401369041925735,6.487485697735079e-7,3.0145183542142334e-4
Certovo,216 h,Anoxic,Labelled,Seq_29,91.61989561477604,0.7828390843497571,0.15229495457260628,3.433068979973954,2.983951221594345e-4,0.01980775239477389
Certovo,216 h,Anoxic,Labelled,Seq_123,87.5236644015711,4.679665714386906,1.0129300763512041,4.363248577145137,6.407259800815185e-6,0.0013041570893829988
Certovo,216 h,Anoxic,Labelled,Seq_199,77.07912569219404,4.557553300345965,1.18593626466978,3.623764133347086,1.451732011896582e-4,0.01124285791435464
Certovo,216 h,Anoxic,Labelled,Seq_153,75.87459385890394,1.1271438418562434,0.19305707029094055,4.491645089969726,3.533756413988408e-6,0.0012315141102749601
Certovo,216 h,Anoxic,Labelled,Seq_80,66.75485240627116,0.9390178910055289,0.21018133998893018,3.2306288038761735,6.175911845495732e-4,0.03093790155291955
Certovo,216 h,Anoxic,Labelled,Seq_71,59.47097943461533,0.9569849457644911,0.19378591444066964,3.5966749584262643,1.6115541169424988e-4,0.011823718100093911
Certovo,216 h,Anoxic,Labelled,Seq_330,47.362911674326156,0.8545176310630432,0.1944297206845938,3.057750785063755,0.001115024767221959,0.045716015456100316
Certovo,216 h,Anoxic,Labelled,Seq_244,43.230214026709284,0.8390800787241263,0.1918695903328149,3.0180920161431537,0.0012718582752221988,0.049609323391177775
Certovo,216 h,Anoxic,Labelled,Seq_26,36.64106871449693,1.013964534198506,0.20597829401725815,3.660407703616256,1.2590712475077725e-4,0.010969658243911468
Certovo,216 h,Anoxic,Labelled,Seq_433,32.736925957387626,0.8437910123904482,0.16726927407543749,3.4901270159584823,2.4139551186326793e-4,0.016825267176869777
Certovo,216 h,Anoxic,Labelled,Seq_44,28.980942088867057,1.4723082858255856,0.3055844371904178,3.9671794053771268,3.636412305796904e-5,0.004193964672304861
Certovo,216 h,Anoxic,Labelled,Seq_250,24.59964080140245,1.3116910266624071,0.2421454900689875,4.343219551034294,7.020484340736865e-6,0.0013041570893829988
Certovo,216 h,Anoxic,Labelled,Seq_53,24.152696278031488,1.5823717893404758,0.2551657833973321,5.1824024825512796,1.0952294896685635e-7,1.490305261460689e-4
Certovo,216 h,Anoxic,Labelled,Seq_138,24.084564671777077,1.8563054116027857,0.31571084200411753,5.056226138670165,2.1381711068302568e-7,1.490305261460689e-4
Certovo,216 h,Anoxic,Labelled,Seq_289,21.987079473470523,0.8938353740859373,0.21074698787813628,3.0075655195245323,0.0013167467471116052,0.049609323391177775
Certovo,216 h,Anoxic,Labelled,Seq_287,20.376135590446793,1.6777083351153375,0.3678830067388486,3.8536934545653936,5.817462645318679e-5,0.005406361951716159
Certovo,216 h,Anoxic,Labelled,Seq_693,20.08662087271389,1.0026979182003979,0.24030275804116735,3.0906757968760514,9.98507749676084e-4,0.04217938797116549
Certovo,216 h,Anoxic,Labelled,Seq_409,19.349360642135505,1.342236312881896,0.27399915866265684,3.949779693354194,3.911157872307259e-5,0.004193964672304861
Certovo,216 h,Anoxic,Labelled,Seq_337,19.347147884759963,4.315193447559333,1.202616240159314,3.371976289811396,3.7315436488756217e-4,0.022616399332750507
Certovo,216 h,Anoxic,Labelled,Seq_973,18.223247368278244,0.9937471022613463,0.22634493809629125,3.2417208373760804,5.940517114250212e-4,0.03093790155291955
