Site,Hours,Oxygen,Label,ASV,baseMean,log2FoldChange,lfcSE,pvalue,padj
Certovo,12 h,Oxic,Labelled,Seq_8,525.0521840948841,4.559900199025791,1.158372387892825,4.2048636314381716e-7,2.5674897333561475e-4
Certovo,12 h,Oxic,Labelled,Seq_15,301.08048946534285,4.7570732472530795,1.3281899438727205,7.660888831242469e-7,3.8981156002972095e-4
Certovo,12 h,Oxic,Labelled,Seq_20,204.33795085521183,5.9572069003066055,1.464841149351686,2.335424110714937e-7,1.7825124525031757e-4
Certovo,12 h,Oxic,Labelled,Seq_233,36.129505849955905,22.92356443065668,2.9464904445363245,2.6654934780425498e-15,8.137751588463905e-12
Certovo,12 h,Oxic,Labelled,Seq_162,35.88190234546343,22.277115482523982,2.946595173441502,1.5282224037112724e-14,1.5552209995101714e-11
Certovo,12 h,Oxic,Labelled,Seq_388,28.71729124990285,22.610937929957682,2.9467970123275857,6.273181478166169e-15,9.576011526420657e-12
Certovo,12 h,Oxic,Labelled,Seq_1442,3.004064249947046,1.8444136826708455,1.7005962871133224,1.1432878956943824e-4,0.04986368493649928
Certovo,216 h,Anoxic,Labelled,Seq_55,154.98229859210937,0.8380227794215593,0.150775531615583,1.5269839464151308e-5,0.0021286156213026924
Certovo,216 h,Anoxic,Labelled,Seq_28,125.25396697503535,1.1287517505114248,0.20054368093291922,6.487485697735079e-7,3.0145183542142334e-4
Certovo,216 h,Anoxic,Labelled,Seq_29,91.61989561477604,0.7271768169093071,0.14944597095086984,2.983951221594345e-4,0.01980775239477389
Certovo,216 h,Anoxic,Labelled,Seq_123,87.5236644015711,3.076947737632426,1.3485108492181106,6.407259800815185e-6,0.0013041570893829988
Certovo,216 h,Anoxic,Labelled,Seq_199,77.07912569219404,1.8140582247585924,1.385283200458362,1.451732011896582e-4,0.01124285791435464
Certovo,216 h,Anoxic,Labelled,Seq_153,75.87459385890394,1.0246272697540997,0.1897850691204585,3.533756413988408e-6,0.0012315141102749601
Certovo,216 h,Anoxic,Labelled,Seq_80,66.75485240627116,0.827709387344273,0.20400941952810864,6.175911845495732e-4,0.03093790155291955
Certovo,216 h,Anoxic,Labelled,Seq_71,59.47097943461533,0.8604112663872762,0.18930804809663165,1.6115541169424988e-4,0.011823718100093911
Certovo,216 h,Anoxic,Labelled,Seq_330,47.362911674326156,0.7625700536028508,0.18886775566839148,0.001115024767221959,0.045716015456100316
Certovo,216 h,Anoxic,Labelled,Seq_244,43.230214026709284,0.750208421944409,0.1863851352490803,0.0012718582752221988,0.049609323391177775
Certovo,216 h,Anoxic,Labelled,Seq_26,36.64106871449693,0.9028815172149637,0.20099325544912644,1.2590712475077725e-4,0.010969658243911468
Certovo,216 h,Anoxic,Labelled,Seq_433,32.736925957387626,0.7747736112058816,0.16386292232082325,2.4139551186326793e-4,0.016825267176869777
Certovo,216 h,Anoxic,Labelled,Seq_44,28.980942088867057,1.2049215246830247,0.29584147425968826,3.636412305796904e-5,0.004193964672304861
Certovo,216 h,Anoxic,Labelled,Seq_250,24.59964080140245,1.14511260813388,0.2366852324773859,7.020484340736865e-6,0.0013041570893829988
Certovo,216 h,Anoxic,Labelled,Seq_53,24.152696278031488,1.3876794996853494,0.25148128187661106,1.0952294896685635e-7,1.490305261460689e-4
Certovo,216 h,Anoxic,Labelled,Seq_138,24.084564671777077,1.5577885623159164,0.315784713311564,2.1381711068302568e-7,1.490305261460689e-4
Certovo,216 h,Anoxic,Labelled,Seq_289,21.987079473470523,0.7847237012754897,0.20394663039025643,0.0013167467471116052,0.049609323391177775
Certovo,216 h,Anoxic,Labelled,Seq_287,20.376135590446793,1.2876150038398155,0.35518111323579604,5.817462645318679e-5,0.005406361951716159
Certovo,216 h,Anoxic,Labelled,Seq_693,20.08662087271389,0.8559451341135785,0.2314511151586162,9.98507749676084e-4,0.04217938797116549
Certovo,216 h,Anoxic,Labelled,Seq_409,19.349360642135505,1.1306352452066464,0.2658513025112889,3.911157872307259e-5,0.004193964672304861
Certovo,216 h,Anoxic,Labelled,Seq_337,19.347147884759963,1.4490992739373831,1.2281632366558863,3.7315436488756217e-4,0.022616399332750507
Certovo,216 h,Anoxic,Labelled,Seq_973,18.223247368278244,0.8626912369726074,0.21909505188162468,5.940517114250212e-4,0.03093790155291955
Certovo,216 h,Anoxic,Labelled,Seq_929,16.459667798655843,1.0434602302220783,0.29106212215080307,3.3072055323249704e-4,0.020955656873004585
Certovo,216 h,Anoxic,Labelled,Seq_444,13.543776428910466,1.2823702890091366,0.28119531877225434,5.655422600596911e-6,0.0013041570893829988
Certovo,216 h,Anoxic,Labelled,Seq_884,12.091666899201794,0.9911620297485673,0.30934386236408995,9.541218384763933e-4,0.04156393258862788
Certovo,216 h,Anoxic,Labelled,Seq_522,11.397293829849355,1.2342762534429366,0.5216817550261873,5.883056731196822e-4,0.03093790155291955
Certovo,216 h,Anoxic,Labelled,Seq_1088,11.200870843624525,1.2520419232567088,1.0388797190871395,7.523384511716383e-4,0.036164131066664273
Certovo,216 h,Anoxic,Labelled,Seq_1134,8.945750219265072,1.1062521326998789,0.35687018304853513,5.326088121903768e-4,0.030935695174724383
Certovo,216 h,Anoxic,Labelled,Seq_857,8.465385231543392,1.1415070986807059,0.4322512955830402,8.083519046491527e-4,0.0375614185026973
Certovo,216 h,Anoxic,Labelled,Seq_387,7.392725644201359,1.1280571028814366,0.4287818839044981,8.934100846325104e-4,0.040174634128313534
Certovo,216 h,Anoxic,Labelled,Seq_594,6.743941501544147,1.7119607123428002,0.6775783441098887,3.765576477439684e-5,0.004193964672304861
Certovo,216 h,Anoxic,Labelled,Seq_1660,5.6451529875169175,1.004926973245786,1.2324103045809116,6.214212650514688e-4,0.03093790155291955
Certovo,216 h,Anoxic,Labelled,Seq_1035,5.046068426672986,1.8322390623173832,0.8351606628637447,4.6309796004902726e-5,0.0046111325450596
Certovo,216 h,Anoxic,Labelled,Seq_1822,4.26763996768119,0.8468833827904746,1.08142252346246,0.0012875455814097552,0.049609323391177775
Certovo,216 h,Anoxic,Labelled,Seq_2463,2.9575886667630003,3.04399128357414,1.4948094703578452,9.52149806190049e-6,0.0014747742553654758
Certovo,216 h,Anoxic,Labelled,Seq_1063,2.587312015792041,3.08368785613604,1.4145516549933743,7.4844022346226625e-6,0.0013041570893829988
Certovo,216 h,Anoxic,Labelled,Seq_643,2.5461762289911767,1.8288937043701834,1.4500503803861802,1.3565493275636946e-4,0.011123704486022295
